time,flow,temp,salt,aed_phosphorus_frp,aed_organic_matter_pop,aed_organic_matter_don,aed_nitrogen_nit,aed_nitrogen_amm
2009-02-25,13.70096,0.090536246,0.043316839,1.16150463,2.323357745,59.06841726,256.7646598,17.97492013
2009-02-26,276.4658,0,0.549838592,14.7434596,29.49134268,749.7798986,3259.220232,228.1631102
2009-02-27,362.0968,0.090536246,0.874811976,23.45734768,46.92173327,1192.925422,5185.530684,363.0152995
2009-02-28,68.5048,0,0.643108903,17.24442456,34.49402296,876.9666855,3812.088813,266.8669123
2009-03-01,39.1456,0.090536246,0.457617161,12.27061946,24.54492047,624.0234018,2712.568982,189.894555
2009-03-02,26.9126,0.452681231,0.305078108,8.180412974,16.36328032,416.0156013,1808.379322,126.59637
2009-03-03,18.83882,0.633753723,0.214530693,5.752460183,11.50664628,292.5418545,1271.650964,89.02247112
2009-03-04,14.43494,1.086434954,0.153863287,4.125714687,8.252667213,209.8135732,912.0391784,63.84769384
2009-03-05,23.97668,1.448579939,0.195893857,5.252729088,10.50703415,267.1279869,1161.179356,81.28885879
2009-03-06,39.1456,2.172869908,0.20695085,5.54921307,11.10009107,282.2057052,1226.720729,85.87711075
2009-03-07,271.5726,2.353942401,0.58253763,15.62025681,31.24520016,794.3694956,3453.04687,241.7320271
2009-03-08,442.8346,1.1769712,0.645428687,17.30662763,34.61844778,880.1300282,3825.839556,267.829539
2009-03-09,229.9804,0.452681231,0.459121179,12.31094843,24.62559051,626.074335,2721.484189,190.5186679
2009-03-10,293.592,1.1769712,0.434674296,11.6554258,23.31434858,592.7376757,2576.572976,180.3740963
2009-03-11,68.5048,0.181072492,0.251928611,6.755253917,13.51253461,343.5390156,1493.330659,104.5412532
2009-03-12,39.1456,0.452681231,0.173931726,4.663833007,9.329065303,237.1796264,1030.996747,72.17536948
2009-03-13,29.3592,0.995898708,0.162460293,4.356236176,8.713779354,221.5367632,962.9987443,67.4151401
2009-03-14,24.466,2.082333662,0.149562682,4.01039758,8.0219984,203.9491119,886.5469358,62.06309846
2009-03-15,21.53008,3.168768617,0.122606224,3.287582819,6.576152012,167.1903054,726.7599823,50.87714426
2009-03-16,18.59416,4.345739817,0.102802315,2.756557645,5.51394234,140.1849747,609.3704389,42.65923892
2009-03-17,17.61552,5.884856002,0.091668117,2.458003492,4.916744458,125.0019778,543.371429,38.03894993
2009-03-18,17.1262,6.971290956,0.084507699,2.266002897,4.532685662,115.2377711,500.927373,35.06763559
2009-03-19,14.6796,6.156464741,0.07701362,2.06505547,4.130730519,105.0185725,456.5055117,31.95786413
2009-03-20,12.72232,5.160566033,0.07398001,1.983711776,3.968018726,100.881832,438.5235034,30.69902593
2009-03-21,13.21164,5.613247264,0.06242113,1.673770134,3.348042449,85.11972328,370.0071511,25.9025093
2009-03-22,13.4563,7.152363449,0.05073361,1.360379097,2.72116635,69.18219533,300.7282685,21.05261142
2009-03-23,18.10484,6.609145972,0.047159404,1.264539777,2.529458955,64.30827851,279.5418266,19.56944546
2009-03-24,112.5436,5.884856002,0.09754088,2.615476682,5.231738086,133.0102903,578.1827841,40.47593377
2009-03-25,198.1746,5.794319756,0.195668886,5.246696668,10.4949675,266.8212077,1159.845816,81.19550379
2009-03-26,56.2718,5.341638525,0.16078878,4.311415959,8.624125471,219.2574272,953.0906926,66.7215227
2009-03-27,41.5922,5.160566033,0.120805678,3.239302698,6.479577284,164.7350157,716.0870771,50.12998295
2009-03-28,31.8058,4.345739817,0.07727119,2.07196201,4.144545671,105.3698052,458.0322859,32.06474662
2009-03-29,26.9126,3.349841109,0.068997709,1.850115573,3.700786235,94.08778565,408.9904452,28.63155153
2009-03-30,26.9126,4.526812309,0.055739326,1.494603168,2.989654763,76.00817193,330.4001244,23.12980241
2009-03-31,34.2524,4.707884802,0.092480123,2.479776755,4.960297517,126.1092589,548.1846724,38.37590309
2009-04-01,39.1456,4.345739817,0.110218768,2.955423589,5.911733895,150.2983194,653.3321634,45.7367983
2009-04-02,24.466,4.526812309,0.098964362,2.65364616,5.308088492,134.9514024,586.6206092,41.06662734
2009-04-03,20.30678,5.522711017,0.083912168,2.250034247,4.500743572,114.425684,497.3973097,34.82051199
2009-04-04,15.9029,6.337537233,0.071661874,1.921552916,3.843682356,97.72073786,424.7825348,29.73708353
2009-04-05,15.16892,5.432174771,0.060967616,1.634795354,3.270081196,83.13765752,361.3913042,25.29935324
2009-04-06,14.43494,4.617348555,0.052843211,1.416946274,2.834317673,72.0589239,313.2331276,21.92801944
2009-04-07,12.72232,5.341638525,0.044788672,1.200970573,2.402301472,61.07546116,265.4890843,18.58567721
2009-04-08,11.74368,6.337537233,0.041855228,1.122312756,2.244962238,57.07531115,248.1008216,17.36840442
2009-04-09,10.76504,7.695580926,0.039403104,1.056561099,2.113439198,53.73150503,233.5656219,16.35086153
2009-04-10,10.52038,7.967189664,0.035474199,0.951210811,1.902707013,48.37390712,210.2766653,14.72050814
2009-04-11,10.52038,8.419870895,0.032532436,0.872329914,1.744921554,44.36241238,192.8390882,13.49978307
2009-04-12,10.27572,9.053624619,0.029940883,0.802839601,1.605920077,40.82847654,177.4774131,12.42438242
2009-04-13,9.7864,7.514508433,0.027903485,0.748208504,1.496641492,38.05020743,165.4005477,11.57893628
2009-04-14,10.03106,6.790218464,0.025226566,0.676429151,1.353061252,34.39986233,149.5328529,10.4681115
2009-04-15,9.7864,8.600943388,0.023066881,0.61851903,1.237223633,31.45483814,136.7311194,9.571920656
2009-04-16,9.05242,10.68327705,0.022725001,0.60935179,1.218886405,30.98863741,134.7045902,9.43005261
2009-04-17,9.05242,12.40346573,0.024132744,0.647099246,1.294392642,32.9082875,143.0491223,10.01421516
2009-04-18,8.80776,13.39936444,0.025423176,0.681701081,1.363606693,34.66796677,150.6982768,10.5496975
2009-04-19,12.72232,12.49400197,0.026615632,0.713675804,1.427565731,36.29404402,157.7666763,11.04452384
2009-04-20,26.9126,10.32113207,0.027531439,0.73823239,1.476686273,37.54287134,163.1952071,11.42455046
2009-04-21,29.3592,8.057725911,0.038444802,1.03086505,2.062039389,52.42473024,227.8851991,15.9532011
2009-04-22,23.48736,8.600943388,0.036197021,0.970592698,1.941476602,49.35957464,214.561266,15.02045345
2009-04-23,16.39222,9.95898708,0.031096422,0.833824402,1.667898977,42.40421127,184.3269786,12.90388919
2009-04-24,12.96698,12.13185699,0.026815425,0.719033078,1.438281887,36.56648866,158.9509666,11.12743059
2009-04-25,34.2524,13.67097317,0.052936898,1.419458418,2.839342717,72.18667924,313.7884676,21.96689625
2009-04-26,340.0774,10.7738133,0.162201556,4.349298353,8.699901627,221.1839397,961.4650545,67.3077735
2009-04-27,70.9514,11.86024825,0.226563473,6.075109045,12.1520408,308.95019,1342.976401,94.01563893
2009-04-28,46.4854,11.49810327,0.13941952,3.738417224,7.477956086,190.1175276,826.4223855,57.85405353
2009-04-29,34.2524,11.58863951,0.086102184,2.308757668,4.618208034,117.4120686,510.3788329,35.72928909
2009-04-30,31.8058,12.49400197,0.057810298,1.550134541,3.100734168,78.83222462,342.6760065,23.9891808
2009-05-01,22.75338,12.9466832,0.042245277,1.132771584,2.265883033,57.60719576,250.4128722,17.53026051
2009-05-02,16.63688,13.03721945,0.029982569,0.803957373,1.608155956,40.88532093,177.7245101,12.44168055
2009-05-03,13.70096,13.76150942,0.027106243,0.726831118,1.453880307,36.96305865,160.6748178,11.24810953
2009-05-04,12.233,15.11955311,0.025894434,0.694337491,1.388883305,35.31059249,153.4917082,10.74525287
2009-05-05,11.49902,15.02901687,0.024697553,0.662244122,1.324686938,33.67848147,146.3970805,10.24859041
2009-05-06,13.21164,14.93848062,0.035551107,0.953273056,1.906832124,48.4787828,210.7325497,14.75242252
2009-05-07,26.9126,16.02491557,0.039978085,1.071978729,2.144279083,54.51556991,236.9738756,16.58945779
2009-05-08,18.59416,16.38706056,0.036910926,0.989735459,1.979767869,50.33308141,218.7930052,15.31669817
2009-05-09,149.2426,15.4816981,0.089657101,2.404079782,4.808880861,122.2596829,531.4509402,37.204451
2009-05-10,53.8252,13.85204567,0.109246373,2.929349657,5.859578206,148.9723273,647.5682049,45.33328992
2009-05-11,36.699,14.3047269,0.054566816,1.463163296,2.926765585,74.40929453,323.44996,22.64325317
2009-05-12,26.9126,15.21008936,0.044510287,1.193505928,2.387369944,60.69584603,263.8389342,18.47015775
2009-05-13,31.8058,14.39526314,0.07727119,2.07196201,4.144545671,105.3698052,458.0322859,32.06474662
2009-05-14,83.1844,14.84794437,0.094762425,2.540974761,5.082711892,129.2214888,561.7132326,39.32297576
2009-05-15,44.0388,14.66687188,0.102106087,2.737888895,5.476599238,139.2355739,605.2434856,42.37032979
2009-05-16,31.8058,14.57633564,0.068685503,1.841744009,3.684040596,93.66204905,407.1398097,28.50199699
2009-05-17,24.22134,14.39526314,0.035926912,0.963349939,1.926988911,48.99124351,212.9601665,14.90836779
2009-05-18,19.08348,14.39526314,0.034628941,0.928545938,1.857370467,47.22128306,205.2663207,14.36975682
2009-05-19,14.92426,14.48579939,0.033423191,0.896214776,1.792698443,45.57707906,198.119126,13.86941438
2009-05-20,11.98834,17.29242302,0.030522996,0.818448486,1.63714253,41.62226772,180.9279461,12.66593846
2009-05-21,10.52038,18.19778548,0.023361058,0.626407119,1.25300218,31.85598762,138.4748772,9.693993164
2009-05-22,10.27572,18.74100296,0.017893664,0.479803549,0.959751052,24.40045049,106.066383,7.425222632
2009-05-23,12.96698,19.10314795,0.024569107,0.65879994,1.317797541,33.5033273,145.6357024,10.19528981
2009-05-24,11.74368,20.37065539,0.028058505,0.752365218,1.504956167,38.26159748,166.3194396,11.6432637
2009-05-25,10.27572,18.10724924,0.027814903,0.745833239,1.491890249,37.92941312,164.8754666,11.54217775
2009-05-26,10.03106,16.38706056,0.025226566,0.676429151,1.353061252,34.39986233,149.5328529,10.4681115
2009-05-27,19.08348,15.39116185,0.023562943,0.631820514,1.263830594,32.13128628,139.6715736,9.777768415
2009-05-28,16.14756,14.66687188,0.02491584,0.66809729,1.33639503,33.97614482,147.6909941,10.33917139
2009-05-29,12.47766,15.66277059,0.025678502,0.688547433,1.377301452,35.0161386,152.2117458,10.65564855
2009-05-30,10.52038,16.6586693,0.026475865,0.709928068,1.420069137,36.10345262,156.9381941,10.98652558
2009-05-31,9.54174,17.29242302,0.024993891,0.670190181,1.340581439,34.08257896,148.153653,10.37156002
2009-06-01,11.0097,18.83153921,0.02364562,0.634037428,1.268265087,32.24402763,140.1616493,9.812076372
2009-06-02,9.29708,17.20188678,0.023106044,0.619569147,1.239324183,31.50824194,136.9632606,9.588171796
2009-06-03,9.05242,17.11135053,0.022725001,0.60935179,1.218886405,30.98863741,134.7045902,9.43005261
2009-06-04,8.80776,18.19778548,0.022736173,0.609651373,1.219485661,31.00387273,134.7708167,9.434688821
2009-06-05,8.5631,19.37475668,0.022747984,0.609968075,1.22011916,31.01997863,134.8408275,9.439589958
2009-06-06,8.31844,17.02081428,0.022979341,0.616171709,1.232528288,31.33546495,136.2122158,9.535594585
2009-06-07,8.5631,14.84794437,0.022747984,0.609968075,1.22011916,31.01997863,134.8408275,9.439589958
2009-06-08,112.5436,15.21008936,0.09737912,2.611139242,5.223061903,132.7897094,577.2239404,40.40880951
2009-06-09,46.4854,16.56813305,0.095948827,2.572787135,5.146346184,130.8393098,568.7457429,39.81528966
2009-06-10,29.3592,18.65046671,0.088050999,2.3610135,4.722735376,120.0695434,521.9306172,36.5379767
2009-06-11,22.0194,19.28422044,0.063330577,1.698156189,3.396821876,86.3598782,375.3979838,26.27989686
2009-06-12,15.65824,19.73690167,0.052551564,1.409126015,2.818674811,71.661224,311.5043649,21.80699666
2009-06-13,15.9029,20.55172788,0.042585012,1.141881285,2.28410517,58.07047041,252.426682,17.67123813
2009-06-14,11.74368,21.54762659,0.039684957,1.064118761,2.128556789,54.11585057,235.2363345,16.46782049
2009-06-15,10.03106,22.72459779,0.037930592,1.017076925,2.034459004,51.723534,224.8371672,15.73982232
2009-06-16,9.29708,20.64226413,0.035442322,0.950356064,1.900997264,48.33043891,210.0877132,14.70728047
2009-06-17,9.7864,19.55582918,0.031809973,0.852957694,1.706171301,43.37723647,188.5566244,13.19998736
2009-06-18,9.29708,21.54762659,0.02937209,0.787587899,1.575412097,40.05284993,174.1058397,12.18835398
2009-06-19,173.7086,22.27191656,0.103544201,2.77645071,5.553734439,141.1966383,613.7680418,42.967095
2009-06-20,66.0582,22.90567029,0.090117923,2.416436353,4.833597708,122.8880773,534.1825096,37.39567569
2009-06-21,34.2524,23.17727902,0.085570689,2.294506078,4.589700576,116.6873028,507.2283463,35.50873792
2009-06-22,24.466,23.53942401,0.073516383,1.971280004,3.943151452,100.2496132,435.7753097,30.50663745
2009-06-23,15.9029,24.98800395,0.048423279,1.298429526,2.597248621,66.03174459,287.0335659,20.09390788
2009-06-24,10.03106,26.61765638,0.03938248,1.056008099,2.112333033,53.70338219,233.4433746,16.34230356
2009-06-25,7.58446,27.16087386,0.038404797,1.029792349,2.059893667,52.37017797,227.6480657,15.93660047
2009-06-26,6.60582,27.07033761,0.036102287,0.968052484,1.936395412,49.23039184,213.999721,14.98114225
2009-06-27,6.1165,25.62175767,0.034525913,0.925783322,1.851844406,47.08078999,204.655611,14.32700382
2009-06-28,5.87184,23.81103275,0.032554066,0.872909921,1.746081741,44.39190867,192.9673057,13.50875899
2009-06-29,5.62718,21.3665541,0.031381311,0.841463477,1.683179417,42.79269705,186.0156884,13.02210805
2009-06-30,5.62718,19.19368419,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2009-07-01,5.62718,17.38295927,0.028469643,0.763389546,1.527008131,38.82224063,168.7565008,11.81387122
2009-07-02,5.62718,17.02081428,0.026528531,0.711340259,1.42289394,36.17526967,157.2503758,11.00838
2009-07-03,5.38252,18.10724924,0.025366805,0.680189549,1.360583175,34.59109767,150.3641343,10.52630571
2009-07-04,5.38252,20.00851041,0.023675685,0.634843579,1.26987763,32.28502449,140.3398587,9.824551996
2009-07-05,5.62718,21.18548161,0.02199927,0.589891922,1.179960828,29.99900411,130.4027506,9.128900485
2009-07-06,5.38252,22.00030782,0.020631668,0.553220833,1.106607649,28.13409277,122.2961626,8.56139531
2009-07-07,4.8932,22.00030782,0.02009051,0.538710123,1.077581874,27.39614935,119.0883943,8.336834121
2009-07-08,5.38252,20.82333662,0.019278772,0.516944057,1.034043213,26.28923423,114.2767421,7.999992339
2009-07-09,5.38252,20.00851041,0.019616996,0.526013251,1.052184322,26.75044886,116.2815972,8.140343082
2009-07-10,7.3398,21.3665541,0.019842479,0.53205938,1.064278395,27.05792529,117.6181673,8.233910243
2009-07-11,7.82912,22.27191656,0.019764969,0.529981023,1.060121057,26.95223026,117.1587213,8.201746529
2009-07-12,7.09514,22.27191656,0.020013534,0.536646099,1.073453208,27.29118325,118.6321169,8.304892226
2009-07-13,6.1165,23.08674278,0.019941691,0.534719677,1.069599787,27.19321491,118.2062581,8.275079795
2009-07-14,5.38252,22.09084407,0.01995522,0.535082445,1.070325431,27.2116635,118.2864523,8.280693824
2009-07-15,7.3398,21.45709035,0.020586571,0.552011607,1.104188834,28.07259747,122.0288485,8.542681875
2009-07-16,5.87184,21.72869908,0.020772595,0.556999664,1.114166444,28.32626553,123.1315188,8.619874785
2009-07-17,5.38252,19.55582918,0.020969892,0.562290027,1.124748758,28.59530741,124.3010177,8.701746053
2009-07-18,5.38252,17.47349551,0.020969892,0.562290027,1.124748758,28.59530741,124.3010177,8.701746053
2009-07-19,4.8932,17.74510425,0.021206649,0.568638463,1.137447534,28.91815765,125.7044163,8.799991573
2009-07-20,4.8932,18.92207545,0.021206649,0.568638463,1.137447534,28.91815765,125.7044163,8.799991573
2009-07-21,8.07378,19.64636542,0.021871823,0.586474544,1.173125049,29.8252131,129.647298,9.076014701
2009-07-22,19.08348,19.28422044,0.023753736,0.63693647,1.274064039,32.39145863,140.8025175,9.856940625
2009-07-23,17.1262,20.82333662,0.02636215,0.706878891,1.413969867,35.94838645,156.2641365,10.93933789
2009-07-24,11.25436,20.55172788,0.02927844,0.785076749,1.570389044,39.92514519,173.5507196,12.14949256
2009-07-25,8.5631,20.00851041,0.032527492,0.872197342,1.744656368,44.35567038,192.8097814,13.49773144
2009-07-26,6.36116,20.82333662,0.033770372,0.905524138,1.81131996,46.05050746,200.1770731,14.01348186
2009-07-27,5.38252,21.45709035,0.033822407,0.906919398,1.8141109,46.12146355,200.4855124,14.03507428
2009-07-28,5.13786,22.00030782,0.031889698,0.855095433,1.710447419,43.48595134,189.0291973,13.23307003
2009-07-29,4.8932,21.72869908,0.031251904,0.837993524,1.676238471,42.61623232,185.2486134,12.96840863
2009-07-30,5.62718,21.3665541,0.031057793,0.832788595,1.665827053,42.35153523,184.0980009,12.88785951
2009-07-31,5.38252,20.73280038,0.030101942,0.807158264,1.614558701,41.04810256,178.432106,12.49121611
2009-08-01,4.64854,21.18548161,0.030546974,0.819091415,1.638428581,41.65496393,181.0700733,12.67588814
2009-08-02,4.40388,19.82743791,0.029350333,0.7870045,1.574245125,40.02318114,173.9768724,12.17932557
2009-08-03,4.40388,21.09494536,0.028523563,0.764835359,1.529900192,38.89576759,169.0761154,11.83624597
2009-08-04,4.40388,22.45298905,0.027696793,0.742666218,1.485555259,37.76835404,164.1753584,11.49316638
2009-08-05,4.15922,21.54762659,0.028012911,0.751142655,1.502510674,38.19942393,166.0491773,11.62434387
2009-08-06,4.15922,21.72869908,0.026262104,0.704196239,1.408603757,35.81195993,155.6711037,10.89782238
2009-08-07,5.38252,21.18548161,0.025705029,0.689258743,1.378724284,35.05231231,152.3689894,10.66665645
2009-08-08,36.699,20.28011915,0.045488882,1.21974613,2.439858219,62.03029372,269.6396484,18.87623923
2009-08-09,36.699,22.5435253,0.046679431,1.251669692,2.503714923,63.65376922,276.6967384,19.37027384
2009-08-10,26.9126,22.45298905,0.048974845,1.313219289,2.626832583,66.78387923,290.3030219,20.32278756
2009-08-11,18.59416,23.35835152,0.053163483,1.425534096,2.851495896,72.49565836,315.1315698,22.0609207
2009-08-12,12.72232,22.99620653,0.054232928,1.454210374,2.908857054,73.9539929,321.4708081,22.50470179
2009-08-13,8.80776,23.99210524,0.045265654,1.213760461,2.427885088,61.72589206,268.3164441,18.78360774
2009-08-14,7.09514,23.81103275,0.036948063,0.99073126,1.981759769,50.38372294,219.013139,15.33210873
2009-08-15,6.36116,24.08264149,0.030336097,0.813436937,1.62711793,41.367405,179.8200826,12.588382
2009-08-16,6.36116,23.35835152,0.024612305,0.65995827,1.320114547,33.56223425,145.8917652,10.21321559
2009-08-17,6.36116,22.36245281,0.023467547,0.629262536,1.258713871,32.0012001,139.1061017,9.738182307
2009-08-18,6.36116,22.00030782,0.022608978,0.606240736,1.212663363,30.83042448,134.016854,9.381907343
2009-08-19,6.36116,21.18548161,0.02117803,0.56787107,1.135912517,28.8791318,125.5347747,8.788115742
2009-08-20,9.05242,20.55172788,0.020311726,0.544641866,1.08944714,27.69780865,120.399678,8.428631093
2009-08-21,10.27572,18.92207545,0.019665314,0.52730885,1.054775909,26.81633667,116.568005,8.160393187
2009-08-22,7.82912,18.46939422,0.019067382,0.511275811,1.02270502,26.00097509,113.0237076,7.912273126
2009-08-23,6.60582,18.65046671,0.017913349,0.480331385,0.960806884,24.42729366,106.1830677,7.433391192
2009-08-24,7.82912,19.73690167,0.016742091,0.448925102,0.897984896,22.83012447,99.24032865,6.94736177
2009-08-25,6.36116,20.09904665,0.016598996,0.445088135,0.890309811,22.63499518,98.39212066,6.887982605
2009-08-26,6.36116,20.46119164,0.015454238,0.414392402,0.828909134,21.07396104,91.60645717,6.412949323
2009-08-27,7.58446,18.92207545,0.015121889,0.405480738,0.811083131,20.62075758,89.63642587,6.275036436
2009-08-28,11.0097,18.19778548,0.029267656,0.784787586,1.569810632,39.9104398,173.4867967,12.14501761
2009-08-29,22.26406,17.92617674,0.041374838,1.10943151,2.219195883,56.42023431,245.2532663,17.16906009
2009-08-30,11.49902,16.38706056,0.0242226,0.649508659,1.299212189,33.03081837,143.5817521,10.05150213
2009-08-31,8.31844,16.47759681,0.02013428,0.539883783,1.079929547,27.45583594,119.3478462,8.354997156
2009-09-01,6.85048,17.20188678,0.020196809,0.541560441,1.083283366,27.54110253,119.7184917,8.380944357
2009-09-02,6.36116,18.01671299,0.019174703,0.514153536,1.028461333,26.14732203,113.6598635,7.956807494
2009-09-03,6.1165,19.10314795,0.019048779,0.510777005,1.021707259,25.97560827,112.9134406,7.904553834
2009-09-04,5.87184,19.73690167,0.018912362,0.507119097,1.014390345,25.78958504,112.1048157,7.847945702
2009-09-05,5.62718,20.1895829,0.018764083,0.50314311,1.006437177,25.58738586,111.2258755,7.78641512
2009-09-06,5.62718,20.28011915,0.018117046,0.485793347,0.971732447,24.70506221,107.3905005,7.517918045
2009-09-07,5.62718,20.55172788,0.017470008,0.468443585,0.937027717,23.82273857,103.5551255,7.249420976
2009-09-08,5.62718,20.37065539,0.017793527,0.477118466,0.954380082,24.26390039,105.472813,7.383669511
2009-09-09,5.62718,20.00851041,0.01714649,0.459768704,0.919675351,23.38157673,101.637438,7.115172436
2009-09-10,5.62718,20.46119164,0.01714649,0.459768704,0.919675351,23.38157673,101.637438,7.115172436
2009-09-11,5.38252,21.00440912,0.017249427,0.462528893,0.925196559,23.52194641,102.2476113,7.157887881
2009-09-12,5.38252,21.00440912,0.016572979,0.444390505,0.888914341,22.59951714,98.23790105,6.877186396
2009-09-13,5.38252,20.55172788,0.016234755,0.435321311,0.870773232,22.1383025,96.23304593,6.736835653
2009-09-14,5.13786,21.09494536,0.015944849,0.427547716,0.85522371,21.74297567,94.51459867,6.616535015
2009-09-15,4.8932,21.45709035,0.015997998,0.428972875,0.858074456,21.81545226,94.82964735,6.638590133
2009-09-16,4.8932,20.00851041,0.015625952,0.418996762,0.838119236,21.30811617,92.62430673,6.484204318
2009-09-17,4.64854,18.55993047,0.015273487,0.409545707,0.819214291,20.82748197,90.53503665,6.33794407
2009-09-18,4.64854,18.92207545,0.014881859,0.399044535,0.798208796,20.29344396,88.21362543,6.175432681
2009-09-19,4.64854,18.92207545,0.015273487,0.409545707,0.819214291,20.82748197,90.53503665,6.33794407
2009-09-20,4.8932,18.74100296,0.015253905,0.409020649,0.818164015,20.80078005,90.41896604,6.329818497
2009-09-21,5.38252,18.28832173,0.016234755,0.435321311,0.870773232,22.1383025,96.23304593,6.736835653
2009-09-22,178.6018,17.92617674,0.17735914,4.755736242,9.512899348,241.8533733,1051.31307,73.59762237
2009-09-23,110.097,18.10724924,0.158905182,4.26090887,8.52309614,216.6888849,941.9254891,65.93989784
2009-09-24,34.2524,18.46939422,0.215786954,5.786145761,11.57402754,294.2549374,1279.097569,89.54377388
2009-09-25,21.04076,18.10724924,0.179966666,4.825654846,9.652757534,245.4090898,1066.769424,74.67965106
2009-09-26,13.21164,17.47349551,0.13917294,3.731805375,7.464730405,189.7812815,824.9607563,57.75173155
2009-09-27,14.43494,17.47349551,0.147557415,3.956628018,7.914443142,201.2146562,874.6605231,61.23098504
2009-09-28,26.9126,14.84794437,0.128525145,3.446293713,6.893621417,175.2615615,761.8449468,53.33328224
2009-09-29,14.43494,12.04132074,0.111487824,2.989452281,5.979801488,152.0288514,660.8546177,46.26341094
2009-09-30,8.80776,12.22239324,0.092804926,2.48848606,4.977718741,126.5521714,550.1099697,38.51068436
2009-10-01,10.52038,11.49810327,0.072678846,1.948822149,3.898229003,99.10751703,430.8107289,30.15908984
2009-10-02,24.466,11.13595828,0.052979418,1.420598546,2.841623313,72.24466051,314.0405066,21.98454035
2009-10-03,19.32814,10.7738133,0.040972206,1.098635271,2.197600166,55.87119066,242.866627,17.00198238
2009-10-04,13.94562,10.50220456,0.034593795,0.927603525,1.855485359,47.17335658,205.057989,14.35517246
2009-10-05,10.52038,10.7738133,0.033570705,0.900170231,1.800610539,45.77823405,198.9935271,13.93062721
2009-10-06,15.65824,11.04542203,0.033484183,0.897850204,1.795969791,45.66024892,198.4806572,13.89472353
2009-10-07,15.9029,10.23059582,0.032854565,0.880967551,1.762199419,44.80168014,194.7485423,13.63345523
2009-10-08,11.74368,10.23059582,0.032399047,0.868753207,1.737767066,44.18051863,192.0484137,13.44443157
2009-10-09,9.54174,9.234697111,0.031671648,0.849248626,1.698752053,43.18861151,187.73669,13.1425875
2009-10-10,8.07378,7.60504468,0.032018545,0.858550364,1.717358318,43.66165216,189.7929517,13.28653698
2009-10-11,7.58446,6.428073479,0.030963868,0.830270081,1.660789269,42.22345598,183.5412529,12.84888413
2009-10-12,7.3398,6.518609725,0.030755842,0.82469204,1.649631511,41.93978419,182.3081592,12.76256088
2009-10-13,7.09514,6.065928494,0.030020302,0.804969149,1.610179812,40.93677489,177.9481754,12.45733834
2009-10-14,7.09514,5.884856002,0.030533469,0.818729305,1.637704254,41.63654883,180.9900246,12.6702843
2009-10-15,9.29708,5.522711017,0.030546974,0.819091415,1.638428581,41.65496393,181.0700733,12.67588814
2009-10-16,9.54174,5.613247264,0.030717683,0.823668849,1.647584822,41.88774972,182.0819705,12.74672644
2009-10-17,8.31844,6.065928494,0.03042027,0.815693976,1.631632686,41.48218692,180.3190285,12.62331092
2009-10-18,7.3398,6.337537233,0.030755842,0.82469204,1.649631511,41.93978419,182.3081592,12.76256088
2009-10-19,7.09514,7.514508433,0.031046637,0.832489461,1.665228695,42.33632274,184.0318737,12.88323025
2009-10-20,7.09514,8.510407141,0.031046637,0.832489461,1.665228695,42.33632274,184.0318737,12.88323025
2009-10-21,7.09514,9.053624619,0.030790053,0.825609383,1.651466475,41.98643579,182.5109492,12.77675728
2009-10-22,23.73202,9.415769603,0.035133461,0.942074212,1.884431075,47.90926461,208.2569095,14.57911427
2009-10-23,156.5824,7.061827203,0.101498928,2.721608432,5.444033428,138.4076295,601.6444922,42.11838071
2009-10-24,90.5242,7.061827203,0.253393814,6.794542088,13.59112274,345.5370189,1502.015785,105.1492592
2009-10-25,44.0388,8.057725911,0.201731865,5.409270366,10.82016367,275.088907,1195.7847,83.71142078
2009-10-26,31.8058,8.600943388,0.188885132,5.064796023,10.13111164,257.5706348,1119.634476,78.38049171
2009-10-27,26.9126,8.329334649,0.140701211,3.772784697,7.546701343,191.8652884,834.0197314,58.38590899
2009-10-28,18.83882,8.691479634,0.111130765,2.979878023,5.960650099,151.5419517,658.738112,46.11524405
2009-10-29,15.16892,9.144160865,0.078489804,2.104638113,4.209907682,107.0315512,465.2557342,32.57042721
2009-10-30,122.33,10.04952333,0.125305252,3.359954988,6.720918062,170.8707982,742.7587263,51.99714319
2009-10-31,63.6116,7.876653418,0.246123051,6.599582699,13.20114547,335.6223425,1458.917652,102.1321559
2009-11-01,36.699,6.699682218,0.231164875,6.198491782,12.3988433,315.2248296,1370.251649,95.92505434
2009-11-02,26.9126,6.971290956,0.113643286,3.047249179,6.095412623,154.9681175,673.6313216,47.15784957
2009-11-03,18.3495,6.247000987,0.077088029,2.067050693,4.134721562,105.1200397,456.9465797,31.98874129
2009-11-04,13.70096,6.156464741,0.057268582,1.535608881,3.071678492,78.09352097,339.4649336,23.76438827
2009-11-05,11.25436,5.975392248,0.051601228,1.383643552,2.767702238,70.36531114,305.8711578,21.41264158
2009-11-06,10.27572,6.518609725,0.045354237,1.216135727,2.43263633,61.84668637,268.8415252,18.82036627
2009-11-07,10.03106,8.057725911,0.040471397,1.08520648,2.170738555,55.18826834,239.8980302,16.79416449
2009-11-08,9.54174,8.78201588,0.036250682,0.97203156,1.944354759,49.43274811,214.879344,15.04272063
2009-11-09,9.29708,9.868450834,0.033288369,0.892599618,1.785467044,45.39322992,197.3199517,13.81346784
2009-11-10,8.80776,8.872552126,0.031210565,0.836885067,1.674021225,42.55986165,185.0035756,12.95125465
