time,flow,temp,salt,aed_phosphorus_frp,aed_organic_matter_pop,aed_organic_matter_don,aed_nitrogen_nit,aed_nitrogen_amm
2009-03-24,406.1356,6.5,0.016516975,2.952116583,3.935696256,67.9689371,67.43168769,16.3103408
2009-03-25,1015.339,6.4,0.01587705,2.837741385,3.783213784,65.33558561,64.8191511,15.67842184
2009-03-26,1086.2904,5.9,0.015454329,2.762187475,3.682486988,63.5960476,63.09336299,15.26098913
2009-03-27,560.2714,5.7,0.016110272,2.879425631,3.838786293,66.29531527,65.77129474,15.90872584
2009-03-28,442.8346,4.8,0.017210219,3.076021624,4.100883704,70.82170178,70.26190316,16.99491182
2009-03-29,261.7862,3.7,0.018379853,3.285072923,4.379586253,75.63485675,75.03701333,18.14991293
2009-03-30,393.9026,5,0.017029925,3.043797222,4.057922848,70.07977365,69.52583949,16.81687313
2009-03-31,217.7474,5.2,0.014467972,2.585893661,3.447455991,59.53709437,59.06649309,14.28697198
2009-04-01,489.32,4.8,0.011627605,2.07822825,2.770647741,47.84870828,47.47049595,11.48213835
2009-04-02,484.4268,5,0.010222548,1.827099284,2.435848183,42.0667656,41.7342557,10.0946596
2009-04-03,335.1842,6.1,0.009933288,1.775399099,2.366922645,40.87643097,40.55332987,9.80901789
2009-04-04,322.9512,7,0.009700546,1.733800597,2.311464446,39.91867544,39.60314477,9.579187622
2009-04-05,376.7764,6,0.009507902,1.699368939,2.265560924,39.12592789,38.81666336,9.388953916
2009-04-06,291.1454,5.1,0.009312699,1.664479935,2.219047677,38.32265048,38.01973532,9.196193385
2009-04-07,269.126,5.9,0.009108943,1.628062086,2.17049621,37.48417326,37.18788572,8.994986045
2009-04-08,310.7182,7,0.008906924,1.591954759,2.122358725,36.65284546,36.36312901,8.79549433
2009-04-09,310.7182,8.5,0.008737376,1.561651052,2.081958495,35.95513901,35.67093747,8.628067407
2009-04-10,293.592,8.8,0.008577153,1.533014049,2.043780278,35.29580642,35.01681646,8.469848966
2009-04-11,276.4658,9.3,0.008384376,1.498558554,1.997844979,34.50251006,34.22979059,8.279483566
2009-04-12,296.0386,10,0.008506267,1.520344511,2.026889532,35.00410554,34.72742128,8.399850214
2009-04-13,300.9318,8.3,0.00860137,1.537342387,2.049550723,35.39546121,35.11568355,8.493762884
2009-04-14,256.893,7.5,0.008667726,1.549202481,2.065362338,35.66852563,35.38658958,8.559289491
2009-04-15,261.7862,9.5,0.008787448,1.570600558,2.093889778,36.16119064,35.87536039,8.677513116
2009-04-16,266.6794,11.8,0.008889606,1.588859518,2.118232218,36.58158125,36.2924281,8.778393231
2009-04-17,261.7862,13.7,0.009002103,1.608966373,2.145038231,37.04451743,36.75170507,8.889482902
2009-04-18,261.7862,14.8,0.009096015,1.625751417,2.167415679,37.4309729,37.13510587,8.982219683
2009-04-19,293.592,13.8,0.009187243,1.642056889,2.189153771,37.80638679,37.50755236,9.072306843
2009-04-20,352.3104,11.4,0.009251043,1.653460061,2.204356228,38.06893114,37.76802147,9.135308972
2009-04-21,430.6016,8.9,0.009135043,1.63272702,2.176715397,37.59157777,37.29444126,9.020759643
2009-04-22,406.1356,9.5,0.008993536,1.607435207,2.142996915,37.00926418,36.71673047,8.881023265
2009-04-23,308.2716,11,0.008909256,1.592371636,2.122914495,36.66244354,36.37265122,8.797797558
2009-04-24,237.3202,13.4,0.009441787,1.687552022,2.249806871,38.85385756,38.54674356,9.323665859
2009-04-25,408.5822,15.1,0.010315019,1.843626746,2.457882228,42.44729056,42.11177286,10.18597325
2009-04-26,790.2518,11.9,0.011244062,2.009676823,2.679256502,46.27039405,45.90465725,11.10339411
2009-04-27,1100.97,13.1,0.012281558,2.195110771,2.926472923,50.53978789,50.14030436,12.12791019
2009-04-28,675.2616,12.7,0.013626912,2.435568981,3.247046468,56.07604925,55.63280525,13.45643338
2009-04-29,337.6308,12.8,0.015187245,2.714450926,3.618845681,62.49697092,62.00297378,14.99724637
2009-04-30,330.291,13.8,0.014674069,2.622729753,3.496565051,60.38520113,59.90789613,14.4904901
2009-05-01,374.3298,14.3,0.013604476,2.431558914,3.241700335,55.98372227,55.54120805,13.4342779
2009-05-02,318.058,14.4,0.012698714,2.269669978,3.025873602,52.25642405,51.84337165,12.5398472
2009-05-03,313.1648,15.2,0.011775641,2.104687174,2.805922192,48.45789322,48.07486569,11.62832298
2009-05-04,283.8056,16.7,0.011075677,1.979580974,2.639133385,45.57747329,45.21721357,10.9371156
2009-05-05,278.9124,16.6,0.010942591,1.955794183,2.607421364,45.02981102,44.67388021,10.80569442
2009-05-06,286.2522,16.5,0.010809243,1.931960629,2.575646998,44.48107206,44.12947867,10.67401486
2009-05-07,357.2036,17.7,0.010618817,1.897925342,2.53027191,43.69745048,43.3520511,10.48597109
2009-05-08,354.757,18.1,0.010494049,1.875625325,2.500542023,43.18401939,42.84267834,10.36276428
2009-05-09,631.2228,17.1,0.010349002,1.84970071,2.465979902,42.58713628,42.25051319,10.21953169
2009-05-10,748.6596,15.3,0.010555197,1.88655433,2.515112329,43.43564659,43.09231659,10.42314665
2009-05-11,442.8346,15.8,0.010944748,1.95617965,2.607935259,45.03868592,44.68268496,10.8078241
2009-05-12,296.0386,16.8,0.011424735,2.041968988,2.722307698,47.01388234,46.64226876,11.28180719
2009-05-13,322.9512,15.9,0.011853806,2.118657681,2.824547361,48.77954735,48.39397736,11.70550954
2009-05-14,650.7956,16.4,0.012034511,2.150955629,2.867606267,49.52316879,49.13172096,11.88395457
2009-05-15,648.349,16.2,0.011917414,2.130026625,2.839704184,49.04130362,48.65366462,11.76832256
2009-05-16,386.5628,16.1,0.011811131,2.111030415,2.814378859,48.60393872,48.21975679,11.66336916
2009-05-17,330.291,15.9,0.011803055,2.109586975,2.812454498,48.57070526,48.18678602,11.65539421
2009-05-18,239.7668,15.9,0.011630534,2.078751865,2.771345813,47.86076389,47.48245627,11.4850313
2009-05-19,318.058,16,0.011594478,2.072307372,2.762754158,47.71238718,47.33525238,11.4494257
2009-05-20,232.427,19.1,0.011514275,2.057972614,2.743643377,47.3823466,47.00782055,11.37022667
2009-05-21,342.524,20.1,0.011381518,2.034244583,2.712009694,46.83603721,46.46582937,11.23913013
2009-05-22,247.1066,20.7,0.011356138,2.029708314,2.70596204,46.73159505,46.36221277,11.2140674
2009-05-23,264.2328,21.1,0.011191636,2.000306569,2.666764287,46.05465521,45.69062368,11.05162379
2009-05-24,271.5726,22.5,0.011096079,1.983227492,2.643994842,45.66142999,45.30050665,10.95726249
2009-05-25,242.2134,20,0.011092552,1.982597096,2.643154411,45.64691587,45.28610725,10.95377957
2009-05-26,244.66,18.1,0.010924206,1.952508269,2.603040656,44.95415679,44.59882398,10.78753985
2009-05-27,242.2134,17,0.010875051,1.943722643,2.591327854,44.7518783,44.39814437,10.73899958
2009-05-28,264.2328,16.2,0.010779592,1.926661077,2.568581754,44.35905626,44.00842732,10.64473502
2009-05-29,271.5726,17.3,0.010695172,1.91157242,2.54846589,44.01165804,43.66377505,10.56137072
2009-05-30,266.6794,18.4,0.010588508,1.892508226,2.523049931,43.57272789,43.22831436,10.45604172
2009-05-31,232.427,19.1,0.010577418,1.890526023,2.520407302,43.52709005,43.18303725,10.44509011
2009-06-01,266.6794,20.8,0.01046998,1.871323432,2.494806835,43.08497347,42.74441531,10.33899647
2009-06-02,229.9804,19,0.010353974,1.850589379,2.467164656,42.60759682,42.270812,10.22444155
2009-06-03,234.8736,18.9,0.010347611,1.849452095,2.465648453,42.58141221,42.24483436,10.2181581
2009-06-04,232.427,20.1,0.010229874,1.82840874,2.437593919,42.09691424,41.76416603,10.1018943
2009-06-05,225.0872,21.4,0.010188977,1.821099097,2.427848866,41.9286185,41.59720056,10.06150878
2009-06-06,242.2134,18.8,0.010077547,1.801182982,2.401297145,41.47007389,41.14228044,9.951472941
2009-06-07,244.66,16.4,0.010005482,1.78830258,2.384125279,41.17351811,40.84806874,9.88030917
2009-06-08,384.1162,16.8,0.009966257,1.781291808,2.374778673,41.01210351,40.68793001,9.841574899
2009-06-09,455.0676,18.3,0.009801578,1.751858408,2.335538717,40.33443483,40.01561785,9.678956392
2009-06-10,278.9124,20.6,0.009784112,1.748736572,2.331376754,40.2625583,39.94430946,9.661708356
2009-06-11,244.66,21.3,0.009675315,1.729291161,2.305452565,39.81485109,39.50014108,9.554273143
2009-06-12,239.7668,21.8,0.009550514,1.706985159,2.275714698,39.30128219,38.9906316,9.431033261
2009-06-13,247.1066,22.7,0.009451604,1.689306669,2.252146129,38.89425621,38.58682289,9.333360226
2009-06-14,247.1066,23.8,0.009380539,1.676605116,2.235212699,38.6018182,38.29669641,9.263184586
2009-06-15,234.8736,25.1,0.009270981,1.657023553,2.209106996,38.15097626,37.84941807,9.15499714
2009-06-16,229.9804,22.8,0.009208623,1.645878165,2.194248211,37.89436708,37.59483722,9.093419258
2009-06-17,217.7474,21.6,0.009096919,1.625913071,2.167631192,37.43469479,37.13879833,8.983112815
2009-06-18,207.961,23.8,0.009052137,1.617908993,2.156960333,37.25041051,36.9559707,8.938890564
2009-06-19,758.446,24.6,0.009261334,1.655299283,2.206808237,38.11127701,37.81003262,9.145470607
2009-06-20,702.1742,25.3,0.009953514,1.77901416,2.371742162,40.95966339,40.63590439,9.82899097
2009-06-21,374.3298,25.6,0.010695933,1.911708387,2.54864716,44.01478854,43.66688081,10.56212194
2009-06-22,313.1648,26,0.011439194,2.044553255,2.725752986,47.07338199,46.7012981,11.29608518
2009-06-23,264.2328,27.6,0.011696722,2.090581687,2.78711707,48.13313133,47.75267083,11.55039066
2009-06-24,242.2134,29.4,0.011832056,2.114770236,2.819364705,48.6900436,48.30518107,11.68403154
2009-06-25,229.9804,30,0.012049094,2.153561977,2.871080993,49.58317683,49.19125468,11.89835455
2009-06-26,222.6406,29.9,0.012509416,2.235836389,2.980767411,51.4774463,51.0705512,12.3529178
2009-06-27,203.0678,28.3,0.013057923,2.333872272,3.111466674,53.73460472,53.30986828,12.89456262
2009-06-28,222.6406,26.3,0.013582102,2.427560064,3.236369156,55.89165354,55.44986706,13.41218439
2009-06-29,237.3202,23.6,0.013792704,2.465201386,3.286551731,56.75829976,56.30966302,13.62015138
2009-06-30,217.7474,21.2,0.012967949,2.317790974,3.090027443,53.36435214,52.9425423,12.80571401
2009-07-01,212.8542,19.2,0.012094557,2.161687679,2.881913998,49.77026135,49.37686042,11.94324877
2009-07-02,217.7474,18.8,0.011403408,2.038156988,2.717225625,46.92611563,46.55519578,11.26074603
2009-07-03,212.8542,20,0.011434554,2.043723822,2.724647204,47.05428528,46.68235234,11.29150259
2009-07-04,207.961,22.1,0.011703602,2.091811441,2.78875655,48.16144494,47.78076063,11.557185
2009-07-05,207.961,23.4,0.011906262,2.128033284,2.837046707,48.99540935,48.60813311,11.75730942
2009-07-06,205.5144,24.3,0.012099271,2.162530278,2.883037332,49.78966118,49.3961069,11.9479041
2009-07-07,205.5144,24.3,0.011808752,2.110605115,2.81381186,48.59414671,48.21004219,11.6610194
2009-07-08,203.0678,23,0.011657007,2.083483326,2.777653693,47.9697001,47.59053142,11.51117246
2009-07-09,185.9416,22.1,0.011465166,2.049195172,2.731941486,47.18025654,46.80732788,11.32173161
2009-07-10,217.7474,23.6,0.011306632,2.02086004,2.694165719,46.52787419,46.16010218,11.165181
2009-07-11,239.7668,24.6,0.011059261,1.976646924,2.635221775,45.50992032,45.15019456,10.92090508
2009-07-12,205.5144,24.6,0.010732122,1.918176574,2.557270402,44.16371076,43.8146259,10.59785844
2009-07-13,195.728,25.5,0.010281817,1.837692573,2.449970919,42.31066334,41.97622559,10.15318715
2009-07-14,178.6018,24.4,0.009891231,1.76788231,2.356901427,40.70336592,40.38163279,9.767487889
2009-07-15,203.0678,23.7,0.00959887,1.715627962,2.287237091,39.50027234,39.18804887,9.478784446
2009-07-16,193.2814,24,0.009267195,1.656346941,2.208204951,38.13539807,37.83396302,9.15125888
2009-07-17,198.1746,21.6,0.00884343,1.580606457,2.107229421,36.39156444,36.10391325,8.732795359
2009-07-18,193.2814,19.3,0.008376818,1.497207725,1.996044083,34.47140884,34.1989352,8.272020281
2009-07-19,193.2814,19.6,0.007904373,1.412766508,1.883468929,32.52725129,32.27014493,7.805485515
2009-07-20,183.495,20.9,0.007598616,1.358117885,1.810612598,31.26903241,31.02187143,7.503553784
2009-07-21,185.9416,21.7,0.007933064,1.417894517,1.890305477,32.64531754,32.38727794,7.833817586
2009-07-22,210.4076,21.3,0.008329278,1.488710733,1.984716082,34.27577581,34.00484852,8.225074698
2009-07-23,217.7474,23,0.008822721,1.576905053,2.10229479,36.30634405,36.01936646,8.712345228
2009-07-24,166.3688,22.7,0.009373015,1.675260245,2.233419748,38.57085417,38.26597713,9.255754223
2009-07-25,239.7668,22.1,0.009784883,1.748874365,2.331560458,40.26573083,39.94745692,9.662469661
2009-07-26,203.0678,23,0.010290681,1.839276824,2.452083008,42.34713882,42.01241276,10.16194008
2009-07-27,168.8154,23.7,0.010901529,1.948455185,2.597637174,44.8608394,44.50624419,10.76514671
2009-07-28,215.3008,24.3,0.011418804,2.040908775,2.720894247,46.98947222,46.61805159,11.27594956
2009-07-29,183.495,24,0.011943416,2.134673956,2.845899902,49.14830283,48.75981807,11.7939989
2009-07-30,198.1746,23.6,0.01229928,2.198278319,2.930695828,50.61271688,50.2126569,12.14541078
2009-07-31,171.262,22.9,0.012693981,2.268824139,3.024745947,52.23694961,51.82405114,12.53517396
2009-08-01,217.7474,23.4,0.013726025,2.45328373,3.270663376,56.48391004,56.03744217,13.55430675
2009-08-02,129.6698,21.9,0.014544663,2.599600676,3.465729879,59.85268192,59.37958613,14.36270275
2009-08-03,239.7668,23.3,0.01567339,2.801340674,3.734685164,64.49750297,63.98769295,15.47730918
2009-08-04,193.2814,24.8,0.016626439,2.971681276,3.961779471,68.41939065,67.87858071,16.41843505
2009-08-05,173.7086,23.8,0.017246299,3.082470348,4.109481,70.9701759,70.4092037,17.03054079
2009-08-06,183.495,24,0.017436622,3.116487137,4.154831428,71.7533716,71.18620875,17.21848236
2009-08-07,163.9222,23.4,0.017975973,3.212886496,4.283348913,73.97285102,73.38814465,17.75108545
2009-08-08,247.1066,22.4,0.01833469,3.277000907,4.368824822,75.44900829,74.85263389,18.10531533
2009-08-09,281.359,24.9,0.015728161,2.81113,3.747736075,64.72289043,64.21129887,15.53139487
2009-08-10,239.7668,24.8,0.013051393,2.332705178,3.10991073,53.70773378,53.28320974,12.88811447
2009-08-11,203.0678,25.8,0.012366112,2.21022341,2.946620757,50.88773824,50.48550439,12.21140699
2009-08-12,181.0484,25.4,0.011949624,2.135783453,2.84737906,49.17384768,48.785161,11.80012883
2009-08-13,159.029,26.5,0.012301189,2.19861944,2.931150602,50.62057077,50.22044871,12.14729546
2009-08-14,171.262,26.3,0.013083619,2.338464944,3.117589522,53.84034547,53.41477322,12.91993698
2009-08-15,173.7086,26.6,0.01368786,2.446462398,3.261569329,56.32685708,55.88163061,13.51661913
2009-08-16,161.4756,25.8,0.014463818,2.585151115,3.446466046,59.51999814,59.04953201,14.28286944
2009-08-17,215.3008,24.7,0.015105446,2.699830751,3.599354389,62.16035896,61.66902252,14.91647041
2009-08-18,181.0484,24.3,0.016042758,2.867358629,3.822698836,66.01748706,65.49566258,15.84205608
2009-08-19,171.262,23.4,0.016651878,2.976228111,3.96784121,68.52407606,67.98243865,16.44355615
2009-08-20,149.2426,22.7,0.016308298,2.914819221,3.885972242,67.11021016,66.57974842,16.10427418
2009-08-21,254.4464,20.9,0.015735362,2.812417147,3.749452072,64.75252545,64.24069965,15.53850631
2009-08-22,181.0484,20.4,0.015363802,2.746007297,3.660915935,63.22351845,62.72377844,15.17159421
2009-08-23,171.262,20.6,0.014867748,2.657346527,3.542715366,61.18221076,60.69860593,14.68174656
2009-08-24,132.1164,21.8,0.014408234,2.575216533,3.433221481,59.29126632,58.82260816,14.22798122
2009-08-25,229.9804,22.2,0.014080183,2.516583197,3.355052821,57.94130423,57.48331662,13.90403409
2009-08-26,193.2814,22.6,0.0136464,2.439052064,3.251690035,56.15624303,55.71236515,13.47567729
2009-08-27,185.9416,20.9,0.013769532,2.46105977,3.28103022,56.66294402,56.215061,13.5972691
2009-08-28,166.3688,20.1,0.013679535,2.444974412,3.259585578,56.29259798,55.8476423,13.50839806
2009-08-29,210.4076,19.8,0.013820925,2.470245465,3.293276385,56.87443362,56.42487891,13.64801974
2009-08-30,166.3688,18.1,0.013806197,2.467613064,3.289766926,56.81382574,56.3647501,13.63347582
2009-08-31,176.1552,18.2,0.013717064,2.45168216,3.2685282,56.44703583,56.00085942,13.54545813
2009-09-01,173.7086,19,0.013323929,2.38141613,3.17485109,54.82924493,54.39585608,13.15724078
2009-09-02,173.7086,19.9,0.012858905,2.298301455,3.064044451,52.9156294,52.49736642,12.69803511
2009-09-03,173.7086,21.1,0.012353445,2.207959417,2.943602452,50.83561252,50.4337907,12.19889851
2009-09-04,168.8154,21.8,0.01202497,2.149250185,2.865332608,49.483903,49.09276554,11.87453205
2009-09-05,163.9222,22.3,0.011826862,2.11384189,2.818127056,48.66866956,48.28397598,11.67890246
2009-09-06,163.9222,22.4,0.011526905,2.060229958,2.746652819,47.43431924,47.05938239,11.38269842
2009-09-07,171.262,22.7,0.011135431,1.990260917,2.653371646,45.82336613,45.46116279,10.99612191
2009-09-08,166.3688,22.5,0.010829632,1.935604743,2.580505249,44.5649734,44.21271682,10.69414846
2009-09-09,166.3688,22.1,0.010597417,1.894100547,2.525172778,43.60938917,43.26468585,10.46483923
2009-09-10,161.4756,22.6,0.010092047,1.803774613,2.404752248,41.52974306,41.20147797,9.965791607
2009-09-11,166.3688,23.2,0.00964745,1.724310658,2.298812668,39.70018098,39.38637736,9.526756036
2009-09-12,171.262,23.2,0.009720431,1.737354833,2.316202874,40.00050745,39.68432995,9.59882465
2009-09-13,163.9222,22.7,0.009770016,1.746217214,2.328018002,40.20455311,39.88676276,9.647788991
2009-09-14,166.3688,23.3,0.009753002,1.743176201,2.323963792,40.13453745,39.81730053,9.630987503
2009-09-15,163.9222,23.7,0.009191528,1.642822774,2.190174831,37.82402037,37.52504655,9.076538329
2009-09-16,163.9222,22.1,0.008763019,1.566234299,2.088068779,36.06066277,35.77562713,8.653389689
2009-09-17,163.9222,20.5,0.008205956,1.466669283,1.95533091,33.7682979,33.50138189,8.103296457
2009-09-18,168.8154,20.9,0.00786408,1.405565,1.873868038,32.36144522,32.10564944,7.765697434
2009-09-19,154.1358,20.9,0.007815537,1.396888673,1.862300951,32.16168321,31.90746642,7.71776103
2009-09-20,166.3688,20.7,0.007726404,1.380957769,1.841062225,31.7948933,31.54357574,7.629743346
2009-09-21,154.1358,20.2,0.007747179,1.384670988,1.846012604,31.88038569,31.62839237,7.650258746
2009-09-22,403.689,19.8,0.008021438,1.433689821,1.911363425,33.00898543,32.74807128,7.921086087
2009-09-23,704.6208,20,0.007925193,1.416487876,1.888430174,32.61293132,32.35514771,7.826045942
2009-09-24,403.689,20.4,0.010005047,1.788224831,2.384021626,41.17172804,40.84629281,9.87987961
2009-09-25,244.66,20,0.011685025,2.088491105,2.784329953,48.0849982,47.70491816,11.53884027
2009-09-26,222.6406,19.3,0.012903786,2.306323034,3.074738641,53.10031661,52.6805938,12.74235405
2009-09-27,210.4076,19.3,0.013286783,2.374777041,3.166000003,54.67638787,54.24420726,13.12056004
2009-09-28,249.5532,16.4,0.010667785,1.906677576,2.541940194,43.89896015,43.55196797,10.53432688
2009-09-29,239.7668,13.3,0.008686281,1.55251871,2.06978346,35.74487781,35.46233824,8.577611539
2009-09-30,190.8348,13.5,0.007085514,1.266410061,1.688349763,29.15756994,28.92709868,6.996871263
2009-10-01,225.0872,12.7,0.00884709,1.581260625,2.108101542,36.40662586,36.11885561,8.736409611
2009-10-02,229.9804,12.3,0.008506141,1.520321953,2.026859459,35.00358617,34.72690602,8.399725584
2009-10-03,256.893,11.9,0.008107195,1.449017463,1.931797896,33.36188596,33.09818236,8.00577077
2009-10-04,217.7474,11.6,0.007564637,1.352044734,1.802516009,31.12920541,30.88314967,7.469999839
2009-10-05,229.9804,11.9,0.007085906,1.266480047,1.688443068,29.1591813,28.9286973,6.997257936
2009-10-06,146.796,12.2,0.006675106,1.193056958,1.590557037,27.4687029,27.25158101,6.59159794
2009-10-07,276.4658,11.3,0.006313689,1.128460002,1.50443781,25.98143561,25.77606958,6.234702019
2009-10-08,271.5726,11.3,0.005974812,1.067891727,1.42368953,24.58692384,24.39258051,5.900064417
2009-10-09,198.1746,10.2,0.005653415,1.010447815,1.347106584,23.26434681,23.08045757,5.582688817
2009-10-10,200.6212,8.4,0.005304372,0.948062571,1.263935962,21.82800152,21.65546564,5.238012526
2009-10-11,205.5144,7.1,0.005007184,0.89494544,1.193121382,20.6050434,20.44217419,4.944542234
2009-10-12,203.0678,7.2,0.004773492,0.853177148,1.137436824,19.64337868,19.48811079,4.713773886
2009-10-13,195.728,6.7,0.00453979,0.811407017,1.081749813,18.6816716,18.53400537,4.482995373
2009-10-14,220.194,6.5,0.00430652,0.769714167,1.02616583,17.72174381,17.58166517,4.252643833
2009-10-15,193.2814,6.1,0.004397375,0.785952862,1.047814898,18.09562026,17.95258637,4.342362056
2009-10-16,183.495,6.2,0.004574481,0.817607493,1.090016148,18.82443009,18.67563545,4.517252782
2009-10-17,193.2814,6.7,0.004778965,0.854155383,1.138740985,19.66590136,19.51045544,4.719178599
2009-10-18,129.6698,7,0.004929476,0.881056467,1.174604913,20.2852665,20.12492491,4.867806148
2009-10-19,254.4464,8.3,0.005107091,0.912802056,1.216927427,21.01617054,20.85005164,5.043199416
2009-10-20,210.4076,9.4,0.005291345,0.945734073,1.260831659,21.77439064,21.60227852,5.225147653
2009-10-21,129.6698,10,0.005417007,0.96819392,1.290774629,22.29150164,22.11530209,5.349237524
2009-10-22,364.5434,10.4,0.00563605,1.007344043,1.342968704,23.19288619,23.00956179,5.565540585
2009-10-23,274.0192,7.8,0.00585738,1.046902899,1.395707692,24.10368131,23.91315769,5.784101879
2009-10-24,433.0482,7.8,0.006082656,1.087166902,1.449386766,25.0307116,24.83286041,6.006559086
2009-10-25,327.8444,8.9,0.006299089,1.125850572,1.500958975,25.92135661,25.71646547,6.220285007
2009-10-26,256.893,9.5,0.006480288,1.158236556,1.544135249,26.66700497,26.45621997,6.399216434
2009-10-27,271.5726,9.2,0.006737829,1.20426751,1.605502695,27.72681238,27.50765031,6.653535845
2009-10-28,229.9804,9.6,0.006994278,1.25010315,1.666609752,28.78212292,28.55461931,6.906776152
2009-10-29,229.9804,10.1,0.007223348,1.291045393,1.721193041,29.72476887,29.48981427,7.132980612
2009-10-30,195.728,11.1,0.007518467,1.343792649,1.791514512,30.93921106,30.69465711,7.424407357
2009-10-31,702.1742,8.7,0.007752737,1.385664295,1.847336861,31.90325541,31.65108132,7.655746737
2009-11-01,300.9318,7.4,0.007807756,1.395498042,1.860446993,32.12966561,31.87570189,7.710077843
2009-11-02,283.8056,7.7,0.008278914,1.47970913,1.972715346,34.06852473,33.79923562,8.175341159
2009-11-03,217.7474,6.9,0.00840336,1.501951613,2.00236853,34.58063117,34.3072942,8.298230099
2009-11-04,251.9998,6.8,0.008487608,1.517009474,2.022443335,34.92732032,34.651243,8.381424252
2009-11-05,237.3202,6.6,0.008539045,1.526203004,2.034699945,35.1389903,34.86123987,8.432218183
2009-11-06,166.3688,7.2,0.008444157,1.509243464,2.012089863,34.74851727,34.47385327,8.338517318
2009-11-07,296.0386,8.9,0.007699536,1.376155631,1.834660121,31.68432984,31.43388621,7.603211701
2009-11-08,190.8348,9.7,0.007011898,1.253252553,1.670808467,28.85463415,28.62655739,6.924176495
2009-11-09,264.2328,10.9,0.006313571,1.128438979,1.504409782,25.98095157,25.77558937,6.234585866
2009-11-10,232.427,9.8,0.005726916,1.023584804,1.364620525,23.56681019,23.38053017,5.655270219
2009-11-11,222.6406,8.5,0.005505405,0.983993568,1.311838369,22.65526955,22.47619466,5.436530027
2009-11-12,200.6212,7.4,0.005234348,0.935546894,1.247250338,21.53984309,21.3695849,5.168863845
2009-11-13,237.3202,6.9,0.005046472,0.90196746,1.202482983,20.76671697,20.60256984,4.983338649
2009-11-14,274.0192,7.5,0.00490892,0.877382517,1.169706884,20.20067821,20.04100524,4.847507702
2009-11-15,232.427,6.7,0.004820281,0.861539716,1.148585614,19.83591676,19.67912698,4.759976781
2009-11-16,249.5532,5.3,0.004700581,0.840145528,1.120063357,19.34334128,19.19044498,4.64177464
2009-11-17,227.5338,4.4,0.00458436,0.819373145,1.092370077,18.86508211,18.71596614,4.52700795
2009-11-18,193.2814,4.8,0.00448823,0.802191558,1.069463966,18.46949671,18.32350758,4.432080281
2009-11-19,205.5144,5.4,0.004357788,0.778877431,1.03838209,17.93271695,17.79097071,4.303270546
2009-11-20,234.8736,6.5,0.004186895,0.748333217,0.997661224,17.22947314,17.09328558,4.134514836
2009-11-21,227.5338,6.6,0.004044116,0.72281402,0.963639597,16.64192429,16.51038091,3.993522165
2009-11-22,220.194,7.1,0.003923718,0.701295129,0.93495109,16.14647769,16.01885048,3.874631047
2009-11-23,220.194,6.9,0.003780168,0.675637991,0.900745562,15.5557529,15.43279498,3.732876254
2009-11-24,232.427,7,0.003671875,0.656282605,0.874941392,15.1101184,14.99068293,3.625938425
2009-11-25,229.9804,7.2,0.003542953,0.633240024,0.844221534,14.57959065,14.46434865,3.498628969
2009-11-26,349.8638,5.2,0.003423131,0.611824081,0.815670275,14.08651431,13.97516975,3.380306635
2009-11-27,308.2716,3.7,0.003338123,0.596630293,0.795414255,13.7366956,13.62811612,3.29636149
2009-11-28,276.4658,3.7,0.003328343,0.594882335,0.793083916,13.69645096,13.5881896,3.286704082
2009-11-29,256.893,3.6,0.003335844,0.596223037,0.79487131,13.72731902,13.61881366,3.294111414
2009-11-30,161.4756,3.2,0.003349516,0.598666574,0.798128979,13.78357852,13.67462846,3.30761187
2009-12-01,264.2328,3.2,0.003349516,0.598666574,0.798128979,13.78357852,13.67462846,3.30761187
2009-12-02,274.0192,3.1,0.003345243,0.597902969,0.797110957,13.76599742,13.65718634,3.303392977
2009-12-03,183.495,1.7,0.003368656,0.602087526,0.802689716,13.86234182,13.7527692,3.326512509
2009-12-04,178.6018,0.5,0.00338229,0.604524368,0.80593846,13.91844719,13.80843109,3.339975977
2009-12-05,232.427,0.6,0.003384774,0.604968327,0.806530337,13.92866882,13.81857192,3.342428836
2009-12-06,220.194,1.6,0.003429266,0.61292054,0.81713205,14.11175896,14.00021486,3.386364533
2009-12-07,198.1746,1.7,0.003438127,0.614504314,0.819243502,14.14822345,14.03639112,3.395114828
2009-12-08,210.4076,1.1,0.003488615,0.623528143,0.83127387,14.35598626,14.24251171,3.444971167
2009-12-09,173.7086,0.5,0.003477566,0.621553224,0.828640952,14.31051613,14.19740098,3.434059809
2009-12-10,215.3008,0.3,0.003523517,0.629766136,0.839590225,14.49960857,14.38499877,3.479435863
2009-12-11,193.2814,0.2,0.003543339,0.633309124,0.844313658,14.58118161,14.46592704,3.499010748
2009-12-12,183.495,0.2,0.003560057,0.636297045,0.848297086,14.64997488,14.53417654,3.515518902
2009-12-13,200.6212,0.1,0.003588767,0.641428472,0.855138192,14.76811984,14.65138764,3.54386986
2009-12-14,200.6212,0,0.003606273,0.644557391,0.859309598,14.84015945,14.72285782,3.56115703
2009-12-15,181.0484,0,0.003627564,0.648362834,0.864382929,14.92777519,14.80978102,3.582181967
2009-12-16,163.9222,0,0.003685181,0.658660879,0.878112054,15.1648753,15.04500701,3.639078305
2009-12-17,188.3882,0,0.00367266,0.656422904,0.875128435,15.11334861,14.99388761,3.626713571
2009-12-18,188.3882,0,0.003728589,0.666419192,0.888455264,15.34350113,15.22222092,3.681942712
