time,flow,temp,aed_nitrogen_nit,aed_phosphorus_frp
2010-11-29,9.54174,2.444478647,36.37808199,2.425205466
2010-11-30,11.25436,1.448579939,36.11280428,2.407520285
2010-12-01,10.03106,0.181072492,36.13660969,2.409107313
2010-12-02,9.05242,0.633753723,36.16028642,2.410685761
2010-12-03,8.31844,0.995898708,36.70989993,2.447326662
2010-12-04,8.5631,0.905362462,36.43070851,2.4287139
2010-12-05,8.31844,0.814826216,36.70989993,2.447326662
2010-12-06,8.31844,0.362144985,36.44579993,2.429719996
2010-12-07,8.31844,0.271608739,35.91759993,2.394506662
2010-12-08,8.07378,0.271608739,36.18970296,2.412646864
2010-12-09,7.82912,0.181072492,36.47881243,2.431920829
2010-12-10,7.82912,0.090536246,36.75941868,2.450627912
2010-12-11,9.7864,0,36.36656993,2.424437996
2010-12-12,11.74368,0,36.66588327,2.444392218
2010-12-13,9.05242,0,36.64565939,2.44304396
2010-12-14,9.29708,0,36.39019993,2.426013329
2010-12-15,8.5631,0,36.17415422,2.411610281
2010-12-16,8.07378,0,36.73390902,2.448927268
2010-12-17,8.07378,0,35.91759993,2.394506662
2010-12-18,7.82912,0,35.91759993,2.394506662
2010-12-19,7.82912,0,35.91759993,2.394506662
2010-12-20,7.82912,0,36.47881243,2.431920829
2010-12-21,8.07378,0,36.73390902,2.448927268
2010-12-22,8.07378,0,36.46180599,2.430787066
2010-12-23,7.82912,0,36.47881243,2.431920829
2010-12-24,7.82912,0,36.75941868,2.450627912
2010-12-25,8.07378,0,36.18970296,2.412646864
2010-12-26,7.82912,0,36.75941868,2.450627912
2010-12-27,8.07378,0,35.91759993,2.394506662
2010-12-28,8.07378,0,36.18970296,2.412646864
2010-12-29,7.82912,0,36.75941868,2.450627912
2010-12-30,11.98834,0,41.04868564,2.736579043
2010-12-31,48.932,0,91.14090983,6.076060656
